# 0e174869-c966-4513-a129-0407d6183bc9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.4847929; -1.8611876; 7.5927714; -0.3893607; 0.1028619; 8.0248083; 4.0086053
8.5846140; -1.8237816; 7.6853120; -0.3788100; 0.1085464; 8.0745176; 3.6155689
8.6844351; -1.7873791; 7.7782555; -0.3676905; 0.1142489; 8.1190920; 3.1468334
8.7842562; -1.7520380; 7.8716108; -0.3560009; 0.1199635; 8.1576894; 2.6821673
8.8840772; -1.7178159; 7.9653866; -0.3437400; 0.1256823; 8.1904438; 2.2235554
8.9838983; -1.6847715; 8.0595883; -0.3309145; 0.1310118; 8.2174987; -1.7672966
9.0837194; -1.6529613; 8.1542148; -0.3176044; 0.1356530; 8.1960026; -4.0149239
9.1835405; -1.6224356; 8.2492627; -0.3038277; 0.1403597; 8.1469571; -3.7932445
9.2833616; -1.5932468; 8.3447223; -0.2895791; 0.1451267; 8.1003468; -3.5695093
9.3831827; -1.5654472; 8.4405836; -0.2748536; 0.1499472; 8.0562394; -3.5568875
9.4830038; -1.5390836; 8.5368476; -0.2598389; 0.1439985; 8.0120465; -4.0005190
9.5828249; -1.5140904; 8.6334897; -0.2467236; 0.1187705; 7.9620485; -5.7080663
9.6826460; -1.4902445; 8.7304221; -0.2361272; 0.0935338; 7.8901613; -7.4010770
9.7824671; -1.4673043; 8.8275748; -0.2280491; 0.0683167; 7.7959655; -9.0513970
9.8822882; -1.4450281; 8.9248776; -0.2224873; 0.0431210; 7.6791951; -10.6331874
9.9821093; -1.4231732; 9.0222664; -0.2194168; 0.0191921; 7.5397085; -12.0491188
10.0819304; -1.4015078; 9.1196899; -0.2185919; -0.0026655; 7.3784614; -11.7670435
10.1817515; -1.3798173; 9.2171043; -0.2199489; -0.0245255; 7.2175130; -10.6858675
10.2815725; -1.3578858; 9.3144764; -0.2234867; -0.0463576; 7.0681783; -9.6913075
10.3813936; -1.3354978; 9.4117732; -0.2292025; -0.0681268; 6.9299604; -9.0181721
10.4812147; -1.3124477; 9.5089251; -0.2369844; -0.0845618; 6.7988192; -8.7559380
10.5810358; -1.2885856; 9.6058691; -0.2458469; -0.0929933; 6.6690245; -8.5142967
10.6808569; -1.2638204; 9.7026027; -0.2555584; -0.1015407; 6.5403422; -8.2923183
10.7806780; -1.2380791; 9.7990670; -0.2661283; -0.1102196; 6.4125330; -8.0893803
10.8804991; -1.2112890; 9.8952029; -0.2775671; -0.1190425; 6.2853478; -7.9110095
10.9803202; -1.1833326; 9.9911010; -0.2899026; -0.1278678; 6.1584273; -7.7582805
11.0801413; -1.1541123; 10.0867658; -0.3031309; -0.1366568; 6.0313635; -7.6224126
11.1799624; -1.1236225; 10.1819142; -0.3172323; -0.1456456; 5.9038624; -7.5039613
11.2797835; -1.0917951; 10.2764814; -0.3322216; -0.1548370; 5.7755938; -7.4037717
11.3796046; -1.0585621; 10.3704029; -0.3481139; -0.1642291; 5.6461827; -7.2522995
11.4794257; -1.0237910; 10.4637811; -0.3650044; -0.1760661; 5.5164766; -7.0540263
11.5792467; -0.9873497; 10.5566245; -0.3832880; -0.1904678; 5.3873215; -6.9086289
11.6790678; -0.9491678; 10.6487215; -0.4029696; -0.2042300; 5.2577542; -6.8189832
11.7788889; -0.9090949; 10.7400766; -0.4239971; -0.2171806; 5.1266580; -6.7879047
11.8787100; -0.8669803; 10.8306943; -0.4463064; -0.2291439; 4.9927417; -6.4398235
11.9785311; -0.8229117; 10.9200967; -0.4700655; -0.2552375; 4.8622844; -5.7720187
12.0783522; -0.7766960; 11.0081268; -0.4975179; -0.2969822; 4.7423065; -5.1599226
12.1781733; -0.7277719; 11.0949757; -0.5292083; -0.3387995; 4.6324219; -4.5994233
12.2779944; -0.6758117; 11.1803308; -0.5651460; -0.3803350; 4.5322284; -4.0924296
12.3778155; -0.6204877; 11.2638795; -0.6053079; -0.4209631; 4.4411792; -3.7202670
12.4776366; -0.5618902; 11.3447612; -0.6492176; -0.4562571; 4.3567591; -3.4119200
12.5774577; -0.4999094; 11.4226010; -0.6962453; -0.4893427; 4.2778718; -3.0725141
12.6772788; -0.4340540; 11.4975007; -0.7468067; -0.5248081; 4.2055658; -2.7089489
12.7770999; -0.3642420; 11.5689739; -0.8010925; -0.5619333; 4.1407684; -2.3322199
12.8769210; -0.2903916; 11.6365344; -0.8592340; -0.5996443; 4.0841589; -2.1568384
12.9767420; -0.2126494; 11.6995263; -0.9208704; -0.6257955; 4.0310988; -2.1552189
13.0765631; -0.1312567; 11.7574407; -0.9841225; -0.6415269; 3.9773716; -2.0814833
13.1763842; -0.0462670; 11.8100478; -1.0493240; -0.6639486; 3.9247845; -1.8965123
13.2762053; 0.0419557; 11.8568624; -1.1170250; -0.6924847; 3.8762494; -1.6162949
13.3760264; 0.1330475; 11.8973996; -1.1877295; -0.7263017; 3.8344007; -1.5032916
13.4758475; 0.2269172; 11.9312639; -1.2618508; -0.7488646; 3.7950637; -1.4499913
13.5756686; 0.3234791; 11.9581490; -1.3365287; -0.7416340; 3.7567311; -1.7682355
13.6754897; 0.4215622; 11.9777486; -1.4105696; -0.7393862; 3.7094493; -2.0593280
13.7753108; 0.5205748; 11.9900196; -1.4844644; -0.7424905; 3.6536127; -2.3186627
13.8751319; 0.6199256; 11.9949191; -1.5587213; -0.7511259; 3.5897051; -2.5629867
13.9749530; 0.7195399; 11.9923704; -1.6343536; -0.7735879; 3.5177127; -2.3540528
14.0747741; 0.8197439; 11.9819685; -1.7150665; -0.8303422; 3.4502658; -1.8814278
14.1745952; 0.9181489; 11.9633547; -1.8015454; -0.8977373; 3.3953972; -1.2590482
14.2744163; 1.0138971; 11.9361678; -1.8946083; -0.9724882; 3.3581785; -0.4989921
14.3742373; 1.1061306; 11.9000469; -1.9947813; -1.0489739; 3.3433132; -0.2232588
14.4740584; 1.1940548; 11.8546006; -2.1016044; -1.0778600; 3.3366407; -0.2232588
14.5738795; 1.2770082; 11.7998700; -2.2052774; -1.0089940; 3.3299548; 0.5893051
14.6737006; 1.3543203; 11.7368635; -2.3029479; -0.9510724; 3.3475736; 1.1173211
14.7735217; 1.4254968; 11.6666001; -2.3958087; -0.9078762; 3.3807268; 1.3944012
14.8733428; 1.4900436; 11.5900987; -2.4852472; -0.8815649; 3.4216509; 1.4441272
14.9731639; 1.5475255; 11.5082926; -2.5725448; -0.8552564; 3.4635248; 1.4997791
15.0729850; 1.5977768; 11.4219863; -2.6551731; -0.7985190; 3.5064830; 1.9353047
15.1728061; 1.6409551; 11.3320340; -2.7319979; -0.7412554; 3.5611503; 2.3452402
15.2726272; 1.6773664; 11.2391295; -2.8032374; -0.6870452; 3.6262929; 2.7016519
15.3724483; 1.7073169; 11.1439669; -2.8693064; -0.6382535; 3.6999140; 2.9881957
15.4722694; 1.7311434; 11.0471006; -2.9307598; -0.5926227; 3.7796738; 3.2473487
15.5720905; 1.7492119; 10.9489744; -2.9873941; -0.5421139; 3.8644846; 3.6044573
15.6719115; 1.7619467; 10.8500377; -3.0389078; -0.4905788; 3.9564938; 4.0066418
15.7717326; 1.7698286; 10.7505433; -3.0853207; -0.4395952; 4.0563208; 4.4370608
15.8715537; 1.7733382; 10.6507444; -3.1267373; -0.3901479; 4.1640800; 4.8872881
15.9713748; 1.7729582; 10.5510568; 3.1198438; -0.3460648; 4.2796345; 4.9327151
16.0711959; 1.7691473; 10.4515877; 3.0874410; -0.3047813; 4.3931822; 4.9129669
16.1710170; 1.7623108; 10.3521526; 3.0591498; -0.2628595; 4.5034303; 4.8932978
16.2708381; 1.7528498; 10.2527262; 3.0349941; -0.2208915; 4.6106175; 4.8737073
16.3706592; 1.7411656; 10.1532826; 3.0149654; -0.1792641; 4.7149540; 4.8541954
16.4704803; 1.7277306; 10.0543636; 2.9985966; -0.1564653; 4.8166268; 4.8347615
16.5703014; 1.7127764; 9.9558463; 2.9834511; -0.1476018; 4.9158026; 4.8154054
16.6701225; 1.6963437; 9.8573829; 2.9691399; -0.1391959; 5.0126314; 4.7961269
16.7699436; 1.6785222; 9.7590406; 2.9556303; -0.1312131; 5.1072481; 4.7769255
16.8697647; 1.6594014; 9.6608868; 2.9428919; -0.1236183; 5.1997749; 4.7578010
16.9695858; 1.6390894; 9.5630563; 2.9310992; -0.1098288; 5.2903229; 4.7387530
17.0694068; 1.6177234; 9.4655307; 2.9210420; -0.0916277; 5.3789936; 4.7197813
17.1692279; 1.5954703; 9.3682224; 2.9128060; -0.0733826; 5.4658795; 4.7008856
17.2690490; 1.5725076; 9.2710906; 2.9063932; -0.0551164; 5.5510660; 4.6820655
17.3688701; 1.5490129; 9.1740944; 2.9018044; -0.0368409; 5.6346315; 4.6633208
17.4686912; 1.5251546; 9.0771745; 2.8988223; -0.0256784; 5.7166483; 4.6446511
17.5685123; 1.5010451; 8.9803098; 2.8965906; -0.0190352; 5.7971834; 4.6260561
17.6683334; 1.4767522; 8.8834934; 2.8950223; -0.0123886; 5.8762992; 4.6075356
17.7681545; 1.4523393; 8.7867059; 2.8941175; -0.0057407; 5.9540533; 4.5890892
17.8679756; 1.4278699; 8.6899282; 2.8938762; 0.0009064; 6.0304996; 4.5707167
17.9677967; 1.4034110; 8.5931601; 2.8942376; 0.0056131; 6.1056886; 4.5524178
18.0676178; 1.3790066; 8.4963812; 2.8949752; 0.0091671; 6.1796673; 4.5341921
18.1674389; 1.3546887; 8.3995713; 2.8960676; 0.0127194; 6.2524799; 4.5160393
18.2672600; 1.3304915; 8.3027217; 2.8975145; 0.0162698; 6.3241677; 4.4979593
18.3670811; 1.3064493; 8.2058236; 2.8993160; 0.0198182; 6.3947697; 4.4799516
18.4669021; 1.2826045; 8.1089005; 2.9014791; 0.0236135; 6.4643226; 4.4620161
18.5667232; 1.2589902; 8.0119293; 2.9040320; 0.0275455; 6.5328610; 4.4441523
18.6665443; 1.2356400; 7.9148828; 2.9069777; 0.0314750; 6.6004176; 4.4263600
18.7663654; 1.2125920; 7.8177519; 2.9103158; 0.0354013; 6.6670234; 4.4086390
18.8661865; 1.1898846; 7.7205276; 2.9140461; 0.0393237; 6.7327076; 4.3909889
18.9660076; 1.1675657; 7.6232446; 2.9181651; 0.0431957; 6.7974979; 4.3734095
19.0658287; 1.1456685; 7.5258753; 2.9226680; 0.0470418; 6.8614208; 4.3559005
19.1656498; 1.1242256; 7.4283902; 2.9275554; 0.0508860; 6.9245012; 4.3384616
19.2654709; 1.1032751; 7.3307831; 2.9328271; 0.0547275; 6.9867630; 4.3210924
19.3652920; 1.0828550; 7.2330478; 2.9384831; 0.0585650; 7.0482288; 4.3037929
19.4651131; 1.0630137; 7.1352313; 2.9445031; 0.0618976; 7.1089203; 4.2865625
19.5649342; 1.0437790; 7.0373045; 2.9508339; 0.0649754; 7.1688581; 4.2694012
19.6647553; 1.0251767; 6.9392385; 2.9574731; 0.0680535; 7.2280619; 4.2523086
19.7645763; 1.0072379; 6.8410316; 2.9644206; 0.0711304; 7.2865506; 4.2352844
19.8643974; 0.9899939; 6.7426820; 2.9716765; 0.0742047; 7.3443421; 4.2183283
19.9642185; 0.9734856; 6.6442455; 2.9792536; 0.0777983; 7.4014537; 4.2014402
20.0640396; 0.9577440; 6.5456943; 2.9872106; 0.0816606; 7.4579020; 4.1846196
20.1638607; 0.9428037; 6.4470021; 2.9955548; 0.0855306; 7.5137027; 4.1678664
20.2636818; 0.9287044; 6.3481712; 3.0042869; 0.0894063; 7.5688711; 4.1511803
20.3635029; 0.9154860; 6.2492037; 3.0134074; 0.0932849; 7.6234219; 4.1345609
20.4633240; 0.9031935; 6.1501505; 3.0228972; 0.0967190; 7.6773689; 4.1180081
20.5631451; 0.8918588; 6.0509928; 3.0327109; 0.0999418; 7.7307258; 4.1015216
20.6629662; 0.8815125; 5.9517139; 3.0428481; 0.1031764; 7.7835055; 4.0851011
20.7627873; 0.8721880; 5.8523210; 3.0533100; 0.1064197; 7.8357206; 4.0687463
20.8626084; 0.8639190; 5.7528215; 3.0640974; 0.1096684; 7.8873830; 3.9298995
20.9624295; 0.8567412; 5.6532608; 3.0751944; 0.1125490; 7.9369632; 3.6466547
21.0622506; 0.8506827; 5.5536325; 3.0865637; 0.1152682; 7.9826944; 3.3768436
21.1620716; 0.8457704; 5.4539325; 3.0982069; 0.1180170; 8.0248097; 3.1085940
21.2618927; 0.8420329; 5.3541758; 3.1101266; 0.1207930; 8.0633850; 1.6347678
21.3617138; 0.8394985; 5.2543775; 3.1223250; 0.1235929; 8.0835973; -5.1321701
21.4615349; 0.8381959; 5.1545556; 3.1348176; 0.1268295; 8.0199718; -5.0179811
21.5613560; 0.8381573; 5.0547271; -3.1355324; 0.1303223; 7.9572701; -4.9058244
21.6611771; 0.8394174; 4.9549106; -3.1223470; 0.1338539; 7.8954885; -4.7959199
21.7609982; 0.8420109; 4.8551265; -3.1088082; 0.1374196; 7.8346200; -4.6885253
21.8608193; 0.8459726; 4.7553947; -3.0949130; 0.1410138; 7.7746539; -4.6870637
21.9606404; 0.8513376; 4.6556948; -3.0807410; 0.1419233; 7.7142405; -4.7439957
22.0604615; 0.8581155; 4.5560700; -3.0665941; 0.1414341; 7.6526077; -4.8881180
22.1602826; 0.8662980; 4.4565695; -3.0524952; 0.1410151; 7.5885790; -5.0307434
22.2601037; 0.8758779; 4.3572202; -3.0384383; 0.1406671; 7.5221129; -5.1719666
22.3599248; 0.8868477; 4.2580489; -3.0244174; 0.1403906; 7.4531630; -5.3100624
22.4597459; 0.8992164; 4.1589523; -3.0104521; 0.1388150; 7.3817022; -5.5225973
22.5595669; 0.9129612; 4.0600113; -2.9967001; 0.1365289; 7.3066397; -5.7757335
22.6593880; 0.9280463; 3.9613152; -2.9831812; 0.1342796; 7.2273026; -6.0276869
22.7592091; 0.9444444; 3.8628819; -2.9698919; 0.1320703; 7.1435651; -6.2780452
22.8590302; 0.9621278; 3.7647293; -2.9568285; 0.1299041; 7.0552931; -6.5058729
22.9588513; 0.9810819; 3.6667434; -2.9445861; 0.1088592; 6.9626370; -7.6659191
23.0586724; 1.0011025; 3.5689439; -2.9352772; 0.0776171; 6.8518518; -9.2798429
23.1584935; 1.0218760; 3.4713220; -2.9290935; 0.0462838; 6.7152978; -10.8097511
23.2583146; 1.0430996; 3.3737998; -2.9260393; 0.0149193; 6.5526439; -12.1465209
23.3581357; 1.0644706; 3.2762995; -2.9261153; -0.0164368; 6.3649182; -11.0716766
23.4579568; 1.0856789; 3.1787886; -2.9292026; -0.0442905; 6.1888457; -10.1735215
23.5577779; 1.1064563; 3.0811856; -2.9349258; -0.0704103; 6.0225199; -9.3699477
23.6575990; 1.1265512; 2.9834206; -2.9432560; -0.0965082; 5.8651607; -8.6507707
23.7574201; 1.1457075; 2.8854451; -2.9541916; -0.1225609; 5.7160345; -8.0081433
23.8572411; 1.1636693; 2.7872109; -2.9677281; -0.1485152; 5.5744316; -7.4947380
23.9570622; 1.1801751; 2.6887133; -2.9837826; -0.1723714; 5.4385680; -7.0545587
24.0568833; 1.1949836; 2.5899409; -3.0021561; -0.1956128; 5.3075073; -6.6536188
24.1567044; 1.2078570; 2.4909173; -3.0228661; -0.2192384; 5.1808582; -6.2901379
24.2565255; 1.2185546; 2.3916845; -3.0459423; -0.2432212; 5.0582126; -5.9640929
24.3563466; 1.2268355; 2.2922846; -3.0714108; -0.2674791; 4.9391123; -5.6252130
24.4561677; 1.2324666; 2.1925455; -3.0994221; -0.2939810; 4.8240854; -5.2927054
24.5559888; 1.2351660; 2.0926676; -3.1301898; -0.3219778; 4.7132953; -4.9894961
24.6558099; 1.2346529; 1.9928478; 3.1194361; -0.3504409; 4.6064128; -4.7206426
24.7556310; 1.2306534; 1.8931869; 3.0830534; -0.3790563; 4.5029545; -4.4938253
24.8554521; 1.2228933; 1.7937860; 3.0438411; -0.4073801; 4.4022088; -4.1184600
24.9552732; 1.2110841; 1.6946997; 3.0014608; -0.4447689; 4.3078097; -3.6655780
25.0550943; 1.1948831; 1.5962109; 2.9549400; -0.4876117; 4.2220161; -3.2048659
25.1549154; 1.1739167; 1.4986627; 2.9040844; -0.5318271; 4.1455511; -2.7455607
25.2547364; 1.1478086; 1.4023753; 2.8487980; -0.5762945; 4.0789047; -2.3040573
25.3545575; 1.1161824; 1.3076693; 2.7890758; -0.6194017; 4.0221234; -2.1058797
25.4543786; 1.0787666; 1.2150721; 2.7256468; -0.6479703; 3.9695156; -1.8608126
25.5541997; 1.0354010; 1.1250271; 2.6593828; -0.6790603; 3.9224428; -1.4808983
25.6540208; 0.9860401; 1.0381622; 2.5896753; -0.7171486; 3.8845731; -0.9613929
25.7538419; 0.9306620; 0.9551683; 2.5159604; -0.7610004; 3.8597893; -0.2975648
25.8536630; 0.8692449; 0.8767363; 2.4377779; -0.8087034; 3.8520860; -0.2975648
25.9534841; 0.8016795; 0.8033742; 2.3573096; -0.7885255; 3.8443674; 0.0498818
26.0533052; 0.7284933; 0.7354935; 2.2805379; -0.7499670; 3.8456623; 0.6120762
26.1531263; 0.6503937; 0.6732532; 2.2073537; -0.7162943; 3.8615172; 1.0200864
26.2529474; 0.5680511; 0.6167659; 2.1372361; -0.6889427; 3.8877972; 1.2835454
26.3527685; 0.4821356; 0.5661436; 2.0695846; -0.6689066; 3.9206144; 1.4098449
26.4525896; 0.3928043; 0.5212484; 2.0038506; -0.6436542; 3.9563470; 1.6111947
26.5524107; 0.3008542; 0.4822228; 1.9409844; -0.6147562; 3.9967917; 1.8593321
26.6522317; 0.2067921; 0.4489499; 1.8810825; -0.5859309; 4.0429624; 2.0948542
26.7520528; 0.1110031; 0.4212460; 1.8240402; -0.5582990; 4.0943579; 2.3046346
26.8518739; 0.0138724; 0.3989278; 1.7696872; -0.5327125; 4.1501649; 2.4792314
26.9516950; -0.0844279; 0.3817878; 1.7174413; -0.5152841; 4.2093738; 2.5144457
27.0515161; -0.1834729; 0.3697237; 1.6668357; -0.4990304; 4.2685849; 2.5418682
27.1513372; -0.2830058; 0.3626046; 1.6178253; -0.4832882; 4.3276185; 2.5732753
27.2511583; -0.3828013; 0.3602933; 1.5703285; -0.4684265; 4.3865722; 2.6006600
27.3509794; -0.4826340; 0.3626523; 1.5242412; -0.4547412; 4.4453591; 2.6174792
27.4508005; -0.5821042; 0.3695291; 1.4795020; -0.4427002; 4.5037514; 2.6136074
27.5506216; -0.6812102; 0.3807941; 1.4359210; -0.4311845; 4.5613115; 2.6117401
27.6504427; -0.7798047; 0.3963222; 1.3934289; -0.4203414; 4.6181139; 2.6077097
27.7502638; -0.8777277; 0.4159877; 1.3519503; -0.4103358; 4.6741401; 2.5970330
27.8500849; -0.9748192; 0.4396650; 1.3113999; -0.4013014; 4.7292772; 2.5759501
