# 1a944331-55a3-4b3a-92a4-59492a7c6764
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.0686614; -0.1764923; 16.4930774; -2.1001436; 0.0165517; 7.1880292; 4.2638817
20.1685055; -0.0902696; 16.4427282; -2.0985188; 0.0159941; 7.2470139; 4.2468073
20.2683496; -0.0039700; 16.3925186; -2.0969497; 0.0154371; 7.3052890; 4.2298012
20.3681937; 0.0824028; 16.3424445; -2.0954363; 0.0148806; 7.3628724; 4.2128632
20.4680377; 0.1688574; 16.2924946; -2.0939713; 0.0145939; 7.4197809; 4.1959930
20.5678818; 0.2553907; 16.2426674; -2.0925159; 0.0145564; 7.4760309; 4.1791904
20.6677259; 0.3419908; 16.1929692; -2.0910644; 0.0145189; 7.5316382; 4.1624551
20.7675700; 0.4286571; 16.1433998; -2.0896167; 0.0144814; 7.5866176; 4.1457868
20.8674141; 0.5153892; 16.0939591; -2.0881728; 0.0144440; 7.6409836; 4.1291852
20.9672582; 0.6022014; 16.0446386; -2.0867250; 0.0146981; 7.6947502; 4.1126501
21.0671023; 0.6890939; 15.9954412; -2.0852310; 0.0152274; 7.7479306; 4.0961813
21.1669463; 0.7760555; 15.9463791; -2.0836841; 0.0157568; 7.8005376; 4.0797783
21.2667904; 0.8630888; 15.8974569; -2.0820845; 0.0162863; 7.8525837; 4.0634411
21.3666345; 0.9501962; 15.8486793; -2.0804321; 0.0168159; 7.9040807; 4.0471693
21.4664786; 1.0373939; 15.8000432; -2.0787284; 0.0172790; 7.9550401; 4.0309626
21.5663227; 1.1246832; 15.7515532; -2.0769831; 0.0176788; 8.0054731; 4.0148209
21.6661668; 1.2120527; 15.7032203; -2.0751979; 0.0180789; 8.0553902; 3.9987438
21.7660109; 1.2995037; 15.6550482; -2.0733729; 0.0184794; 8.1048019; 3.9827310
21.8658550; 1.3870379; 15.6070407; -2.0715081; 0.0188802; 8.1537180; 3.9667824
21.9656990; 1.4746712; 15.5591934; -2.0696036; 0.0192550; 8.2021483; 3.9508977
22.0655431; 1.5624048; 15.5115101; -2.0676635; 0.0196047; 8.2501021; 3.9350765
22.1653872; 1.6502255; 15.4640019; -2.0656885; 0.0199547; 8.2975884; 3.9193187
22.2652313; 1.7381347; 15.4166720; -2.0636787; 0.0203049; 8.3446159; 3.9036240
22.3650754; 1.8261336; 15.3695236; -2.0616341; 0.0206552; 8.3911931; 3.8879922
22.4649195; 1.9142388; 15.3225519; -2.0595537; 0.0210288; 8.4373282; 3.8724230
22.5647636; 2.0024512; 15.2757606; -2.0574342; 0.0214249; 8.4830292; 3.8569161
22.6646076; 2.0907575; 15.2291614; -2.0552752; 0.0218211; 8.5283038; 3.8414713
22.7644517; 2.1791591; 15.1827577; -2.0530767; 0.0222176; 8.5731594; 3.8260883
22.8642958; 2.2676575; 15.1365534; -2.0508389; 0.0226142; 8.6176033; 3.8107670
22.9641399; 2.3562691; 15.0905442; -2.0485612; 0.0230099; 8.6616425; 3.7955070
23.0639840; 2.4449948; 15.0447344; -2.0462438; 0.0234049; 8.7052840; 3.7803081
23.1638281; 2.5338214; 14.9991350; -2.0438872; 0.0238002; 8.7485343; 3.7651701
23.2636722; 2.6227503; 14.9537499; -2.0414912; 0.0241956; 8.7913999; 3.7500927
23.3635163; 2.7117828; 14.9085826; -2.0390559; 0.0245913; 8.8338871; 3.7350756
23.4633603; 2.8009348; 14.8636295; -2.0365811; 0.0249779; 8.8760020; 3.7201187
23.5632044; 2.8902070; 14.8188947; -2.0340681; 0.0253560; 8.9177506; 3.7052217
23.6630485; 2.9795864; 14.7743890; -2.0315175; 0.0257343; 8.9591386; 3.6903844
23.7628926; 3.0690742; 14.7301159; -2.0289292; 0.0261129; 9.0001717; 3.6756065
23.8627367; 3.1586715; 14.6860790; -2.0263034; 0.0264917; 9.0408554; 3.6608877
23.9625808; 3.2483936; 14.6422749; -2.0236395; 0.0268682; 9.0811949; 3.6462279
24.0624249; 3.3382406; 14.5987080; -2.0209379; 0.0272426; 9.1211957; 3.6316268
24.1622689; 3.4282005; 14.5553883; -2.0181991; 0.0276173; 9.1608626; 3.6170842
24.2621130; 3.5182741; 14.5123193; -2.0154231; 0.0279921; 9.2002007; 3.6025998
24.3619571; 3.6084626; 14.4695046; -2.0126098; 0.0283671; 9.2392147; 3.5881734
24.4618012; 3.6987799; 14.4269418; -2.0097586; 0.0287491; 9.2779095; 3.5738047
24.5616453; 3.7892259; 14.3846353; -2.0068685; 0.0291374; 9.3162896; 3.5594936
24.6614894; 3.8797898; 14.3425943; -2.0039399; 0.0295259; 9.3543594; 3.5452398
24.7613335; 3.9704727; 14.3008225; -2.0009726; 0.0299146; 9.3921234; 3.5310431
24.8611776; 4.0612756; 14.2593238; -1.9979666; 0.0303033; 9.4295859; 3.5169033
24.9610216; 4.1522103; 14.2180969; -1.9949214; 0.0307003; 9.4667510; 3.5028200
25.0608657; 4.2432765; 14.1771465; -1.9918358; 0.0311049; 9.5036228; 3.4887932
25.1607098; 4.3344656; 14.1364808; -1.9887099; 0.0315095; 9.5402053; 3.4748225
25.2605539; 4.4257786; 14.0961038; -1.9855437; 0.0319142; 9.5765023; 3.4609078
25.3603980; 4.5172165; 14.0560194; -1.9823373; 0.0323190; 9.6125179; 3.4470488
25.4602421; 4.6087882; 14.0162281; -1.9790899; 0.0327336; 9.6482555; 3.4332453
25.5600862; 4.7004934; 13.9767346; -1.9758004; 0.0331567; 9.6837190; 3.4194971
25.6599302; 4.7923263; 13.9375461; -1.9724688; 0.0335798; 9.7189118; 3.4058039
25.7597743; 4.8842876; 13.8986666; -1.9690950; 0.0340029; 9.7538374; 3.3921655
25.8596184; 4.9763783; 13.8601005; -1.9656790; 0.0344259; 9.7884994; 3.3785818
25.9594625; 5.0686039; 13.8218499; -1.9622203; 0.0348625; 9.8229009; 3.3650525
26.0593066; 5.1609645; 13.7839196; -1.9587171; 0.0353102; 9.8570454; 3.3515773
26.1591507; 5.2534568; 13.7463157; -1.9551692; 0.0357581; 9.8909360; 3.3381561
26.2589948; 5.3460817; 13.7090427; -1.9515767; 0.0362060; 9.9245758; 3.3247887
26.3588388; 5.4388400; 13.6721051; -1.9479394; 0.0366540; 9.9579680; 3.3114747
26.4586829; 5.5317337; 13.6355068; -1.9442581; 0.0370761; 9.9911155; 3.2982141
26.5585270; 5.6247631; 13.5992524; -1.9405362; 0.0374782; 10.0240213; 3.2850066
26.6583711; 5.7179272; 13.5633464; -1.9367741; 0.0378807; 10.0566883; 3.2718520
26.7582152; 5.8112265; 13.5277930; -1.9329719; 0.0382834; 10.0891194; 3.2587501
26.8580593; 5.9046611; 13.4925965; -1.9291294; 0.0386864; 10.1213173; 3.2457006
26.9579034; 5.9982294; 13.4577617; -1.9252470; 0.0390805; 10.1532848; 3.2327034
27.0577475; 6.0919320; 13.4232925; -1.9213258; 0.0394677; 10.1850245; 3.2197582
27.1575915; 6.1857710; 13.3891924; -1.9173659; 0.0398547; 10.2165391; 3.2068649
27.2574356; 6.2797467; 13.3554654; -1.9133673; 0.0402414; 10.2478312; 3.1940232
27.3572797; 6.3738595; 13.3221154; -1.9093300; 0.0406277; 10.2789033; 3.1812329
27.4571238; 6.4681007; 13.2891497; -1.9052502; 0.0411600; 10.3097579; 3.1684938
27.5569679; 6.5624734; 13.2565726; -1.9011091; 0.0417970; 10.3403974; 3.1558058
27.6568120; 6.6569853; 13.2243882; -1.8969043; 0.0424337; 10.3708243; 3.1431685
27.7566561; 6.7516372; 13.1926031; -1.8926356; 0.0430699; 10.4010408; 3.1305819
27.8565001; 6.8464301; 13.1612235; -1.8883033; 0.0437054; 10.4310493; 3.1180457
27.9563442; 6.9413488; 13.1302613; -1.8839064; 0.0443944; 10.4608521; 3.1055596
28.0561883; 7.0363988; 13.0997217; -1.8794380; 0.0451217; 10.4904514; 3.0931236
28.1560324; 7.1315911; 13.0696088; -1.8748966; 0.0458501; 10.5198493; 3.0807374
