# 3287e641-9c9d-413a-aced-8098c29d391d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.0884591; 5.5110433; 8.2537506; 1.9090069; -0.9531692; 3.1013207; 2.6393593
14.1883773; 5.4153681; 8.2249860; 1.8180697; -0.8697018; 3.1852206; 2.9728718
14.2882954; 5.3175743; 8.2046397; 1.7350726; -0.7919773; 3.2771509; 3.2790182
14.3882136; 5.2184933; 8.1920926; 1.6596694; -0.7187448; 3.3756458; 3.5814047
14.4881317; 5.1187409; 8.1867051; 1.5908098; -0.6599623; 3.4800401; 3.7645465
14.5880499; 5.0188461; 8.1879040; 1.5277269; -0.6032038; 3.5864986; 3.9830591
14.6879680; 4.9192136; 8.1951174; 1.4703089; -0.5434087; 3.6957993; 4.3037084
14.7878862; 4.8201171; 8.2077241; 1.4193065; -0.4777125; 3.8103765; 4.7729516
14.8878043; 4.7216970; 8.2250527; 1.3747941; -0.4134705; 3.9335453; 4.9897170
14.9877225; 4.6241312; 8.2464436; 1.3359596; -0.3640516; 4.0583131; 4.9697212
15.0876406; 4.5273692; 8.2713783; 1.3020441; -0.3148412; 4.1788797; 4.9498054
15.1875588; 4.4314428; 8.2993454; 1.2729428; -0.2690249; 4.2956008; 4.9299695
15.2874769; 4.3363103; 8.3298794; 1.2482140; -0.2260237; 4.4087836; 4.9102131
15.3873951; 4.2418717; 8.3625612; 1.2277606; -0.1830323; 4.5186958; 4.8905359
15.4873132; 4.1480592; 8.3969450; 1.2120768; -0.1308949; 4.6255722; 4.8709375
15.5872314; 4.0547010; 8.4325540; 1.2016031; -0.0787557; 4.7296204; 4.8514176
15.6871495; 3.9616282; 8.4689068; 1.1957745; -0.0470897; 4.8310245; 4.8319760
15.7870677; 3.8687318; 8.5057015; 1.1918192; -0.0320810; 4.9299495; 4.8126123
15.8869858; 3.7759547; 8.5427933; 1.1893614; -0.0177766; 5.0265432; 4.7933261
15.9869040; 3.6832482; 8.5800641; 1.1877892; -0.0136932; 5.1209391; 4.7741173
16.0868221; 3.5905926; 8.6174617; 1.1866250; -0.0096100; 5.2132580; 4.7549854
16.1867403; 3.4979731; 8.6549483; 1.1858699; -0.0054867; 5.3036099; 4.7359303
16.2866584; 3.4053742; 8.6924855; 1.1855292; -0.0013342; 5.3920950; 4.7169514
16.3865766; 3.3127798; 8.7300353; 1.1856034; 0.0028500; 5.4788052; 4.6980487
16.4864947; 3.2201755; 8.7675580; 1.1861128; 0.0073456; 5.5638249; 4.6792216
16.5864128; 3.1275428; 8.8050131; 1.1870714; 0.0118411; 5.6472317; 4.6604701
16.6863310; 3.0348662; 8.8423581; 1.1884908; 0.0167222; 5.7290974; 4.6417936
16.7862491; 2.9421273; 8.8795482; 1.1904180; 0.0218539; 5.8094884; 4.6231921
16.8861673; 2.8493068; 8.9165359; 1.1928575; 0.0269127; 5.8884665; 4.6046650
16.9860854; 2.7563884; 8.9532742; 1.1957726; 0.0314376; 5.9660889; 4.5862122
17.0860036; 2.6633543; 8.9897207; 1.1991399; 0.0359629; 6.0424092; 4.5678334
17.1859217; 2.5701900; 9.0258325; 1.2029605; 0.0405254; 6.1174772; 4.5495282
17.2858399; 2.4768804; 9.0615668; 1.2072388; 0.0451109; 6.1913398; 4.5312964
17.3857580; 2.3834104; 9.0968802; 1.2119741; 0.0495274; 6.2640407; 4.5131376
17.4856762; 2.2897671; 9.1317318; 1.2170942; 0.0529591; 6.3356211; 4.4950516
17.5855943; 2.1959413; 9.1660872; 1.2225574; 0.0563937; 6.4061196; 4.4770381
17.6855125; 2.1019227; 9.1999140; 1.2283470; 0.0593215; 6.4755728; 4.4590967
17.7854306; 2.0077057; 9.2331828; 1.2344077; 0.0619910; 6.5440151; 4.4412273
17.8853488; 1.9132855; 9.2658670; 1.2407343; 0.0645623; 6.6114788; 4.4234295
17.9852669; 1.8186550; 9.2979425; 1.2472898; 0.0666554; 6.6779947; 4.4057029
18.0851851; 1.7238145; 9.3293865; 1.2540545; 0.0687502; 6.7435920; 4.3880475
18.1851032; 1.6287608; 9.3601813; 1.2608994; 0.0670873; 6.8082982; 4.3704628
18.2850214; 1.5335025; 9.3903385; 1.2674344; 0.0637203; 6.8721395; 4.3529485
18.3849395; 1.4380542; 9.4198887; 1.2736248; 0.0595327; 6.9351408; 4.3355045
18.4848577; 1.3424329; 9.4488740; 1.2792012; 0.0520853; 6.9973259; 4.3181303
18.5847758; 1.2466617; 9.4773612; 1.2840334; 0.0446397; 7.0587172; 4.3008258
18.6846940; 1.1507647; 9.5054218; 1.2880887; 0.0362670; 7.1193363; 4.2835906
18.7846121; 1.0547667; 9.5331347; 1.2912756; 0.0275246; 7.1792037; 4.2664245
18.8845303; 0.9586928; 9.5605835; 1.2935905; 0.0189051; 7.2383391; 4.2493272
18.9844484; 0.8625672; 9.5878504; 1.2950695; 0.0106982; 7.2967611; 4.2322983
19.0843666; 0.7664123; 9.6150145; 1.2957284; 0.0024913; 7.3544877; 4.2153378
19.1842847; 0.6702509; 9.6421557; 1.2955274; -0.0067916; 7.4115361; 4.1984452
19.2842029; 0.5741080; 9.6693621; 1.2943664; -0.0164471; 7.4679226; 4.1816203
19.3841210; 0.4780098; 9.6967265; 1.2922395; -0.0261878; 7.5236632; 4.1648628
19.4840392; 0.3819830; 9.7243427; 1.2891239; -0.0361764; 7.5787729; 4.1481725
19.5839573; 0.2860582; 9.7523054; 1.2850101; -0.0461669; 7.6332663; 4.1315490
19.6838755; 0.1902603; 9.7807111; 1.2798977; -0.0561642; 7.6871573; 4.1149922
