# 3287e641-9c9d-413a-aced-8098c29d391d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.6822385; -1.6454859; 10.5546051; 1.0059030; -0.2399698; 6.4910568; -2.2315503
21.7821566; -1.7292198; 10.6091211; 0.9812069; -0.2543770; 6.4566147; -1.7723019
21.8820748; -1.8115446; 10.6657495; 0.9550945; -0.2674956; 6.4291293; -1.3642063
21.9819929; -1.8923267; 10.7245571; 0.9277898; -0.2790772; 6.4078924; -0.9256170
22.0819111; -1.9714272; 10.7855864; 0.8993148; -0.2909790; 6.3934430; -0.8781171
22.1818292; -2.0487531; 10.8488974; 0.8700981; -0.2933142; 6.3797048; -0.8313803
22.2817474; -2.1241689; 10.9144292; 0.8406819; -0.2955872; 6.3666705; -0.8096130
22.3816655; -2.1976150; 10.9821577; 0.8110434; -0.2972305; 6.3539518; -0.8096130
22.4815837; -2.2690234; 11.0520421; 0.7813147; -0.2978208; 6.3412076; -71.6278681
22.5815018; -2.3383124; 11.1240111; 0.7515326; -0.2983757; 5.0889159; -4.5552365
