# 4c05f0f4-d843-4b46-b865-ab15811655c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2804698; 7.9478197; -9.3794837; -0.0793430; 0.0441195; 10.9065929; 2.9145634
28.3804008; 7.9555169; -9.2798505; -0.0748258; 0.0462929; 10.9332648; 2.9028821
28.4803318; 7.9627531; -9.1801831; -0.0700907; 0.0484752; 10.9597653; 2.8912475
28.5802628; 7.9695066; -9.0804792; -0.0651371; 0.0506675; 10.9860960; -4.8554256
28.6801938; 7.9757549; -8.9807477; -0.0599642; 0.0528650; 10.9418413; -7.8616142
28.7801248; 7.9814766; -8.8809774; -0.0545706; 0.0550792; 10.8698047; -7.6564656
28.8800557; 7.9866486; -8.7811843; -0.0489560; 0.0572979; 10.7991860; -7.4541274
28.9799867; 7.9912495; -8.6813568; -0.0431181; 0.0595373; 10.7299870; -7.2557528
29.0799177; 7.9952562; -8.5815082; -0.0370566; 0.0617859; 10.6621982; -7.0597222
29.1798487; 7.9986464; -8.4816345; -0.0307688; 0.0640564; 10.5958247; -6.8670326
29.2797797; 8.0013971; -8.3817423; -0.0242539; 0.0663385; 10.5308614; -6.6776035
29.3797107; 8.0034856; -8.2818339; -0.0175101; 0.0686312; 10.4673036; -6.4876261
29.4796417; 8.0048888; -8.1819136; -0.0105356; 0.0709677; 10.4051821; -6.3000882
29.5795727; 8.0055834; -8.0819853; -0.0033262; 0.0733194; 10.3444993; -6.1169230
29.6795037; 8.0055458; -7.9820559; 0.0041179; 0.0756664; 10.2852382; -5.9363354
29.7794346; 8.0047526; -7.8821277; 0.0117966; 0.0780237; 10.2273984; -5.7526187
29.8793656; 8.0031802; -7.7822115; 0.0197144; 0.0804439; 10.1710348; -5.5613628
29.9792966; 8.0008047; -7.6823090; 0.0278759; 0.0829686; 10.1162465; -5.3533446
30.0792276; 7.9976008; -7.5824302; 0.0363029; 0.0856875; 10.0632258; -5.1775276
30.1791586; 7.9935420; -7.4825835; 0.0449932; 0.0881191; 10.0116793; -5.0259265
30.2790896; 7.9886040; -7.3827725; 0.0539100; 0.0903359; 9.9613870; -4.8413028
30.3790206; 7.9827653; -7.2830175; 0.0630615; 0.0929069; 9.9127008; -4.6498065
30.4789516; 7.9759998; -7.1833087; 0.0724797; 0.0955700; 9.8657143; -4.4360900
30.5788825; 7.9682833; -7.0836859; 0.0821745; 0.0984801; 9.8206778; -4.2208822
30.6788135; 7.9595855; -6.9841293; 0.0921620; 0.1014232; 9.7776336; -3.9948373
30.7787445; 7.9498801; -6.8846767; 0.1024501; 0.1044928; 9.7367193; -3.7521982
30.8786755; 7.9391359; -6.7853240; 0.1130494; 0.1077459; 9.6981329; -3.4843010
30.9786065; 7.9273226; -6.6860939; 0.1239926; 0.1112696; 9.6621634; -3.2133711
31.0785375; 7.9144072; -6.5870047; 0.1352886; 0.1148236; 9.6288718; -2.9395246
31.1784685; 7.9003542; -6.4880605; 0.1469425; 0.1184004; 9.5983161; -2.5867793
31.2783995; 7.8851328; -6.3893037; 0.1589862; 0.1228059; 9.5713465; -2.2180045
31.3783305; 7.8686975; -6.2907229; 0.1714894; 0.1273506; 9.5481610; -2.0200680
31.4782614; 7.8510156; -6.1923793; 0.1843470; 0.1300086; 9.5269955; -1.8544182
31.5781924; 7.8320547; -6.0942585; 0.1974689; 0.1322920; 9.5075242; -1.8054580
31.6781234; 7.8118017; -5.9964067; 0.2107379; 0.1332857; 9.4885285; -1.8054580
31.7780544; 7.7902461; -5.8988278; 0.2240910; 0.1335312; 9.4694948; -1.7721442
31.8779854; 7.7673910; -5.8015451; 0.2373992; 0.1328184; 9.4507749; -1.6540790
31.9779164; 7.7432477; -5.7045779; 0.2506298; 0.1319048; 9.4332688; -1.5222476
32.0778474; 7.7178261; -5.6079287; 0.2637611; 0.1308907; 9.4171291; -1.3860835
32.1777784; 7.6911462; -5.5116329; 0.2767832; 0.1297244; 9.4024090; -1.2411559
32.2777094; 7.6632157; -5.4156757; 0.2896889; 0.1285536; 9.3892084; -1.1007929
32.3776403; 7.6340599; -5.3201022; 0.3024817; 0.1275044; 9.3774852; -0.9758264
32.4775713; 7.6036846; -5.2248950; 0.3151728; 0.1265030; 9.3670805; -0.8591871
32.5775023; 7.5721108; -5.1300876; 0.3277685; 0.1255977; 9.3579099; -0.7547469
32.6774333; 7.5393481; -5.0356794; 0.3402753; 0.1247094; 9.3498467; -0.6551144
32.7773643; 7.5054114; -4.9416870; 0.3526939; 0.1238349; 9.3428422; -0.5598330
32.8772953; 7.4703153; -4.8481251; 0.3650279; 0.1230482; 9.3368523; -0.4751470
32.9772263; 7.4340685; -4.7549942; 0.3772883; 0.1223193; 9.3317655; -0.3980815
33.0771573; 7.3966902; -4.6623242; 0.3894803; 0.1217244; 9.3275016; -0.3349953
33.1770883; 7.3581819; -4.5701024; 0.4016175; 0.1211683; 9.3239119; -0.2771615
33.2770192; 7.3185665; -4.4783688; 0.4136953; 0.1205773; 9.3209409; -0.2179972
33.3769502; 7.2778432; -4.3871072; 0.4257165; 0.1200036; 9.3186034; -0.1620513
33.4768812; 7.2360321; -4.2963485; 0.4376801; 0.1194462; 9.3168655; -0.1091261
33.5768122; 7.1931385; -4.2060906; 0.4495899; 0.1189228; 9.3156949; -0.0606633
33.6767432; 7.1491756; -4.1163495; 0.4614497; 0.1184382; 9.3150442; -0.0169307
33.7766742; 7.1041549; -4.0271375; 0.4732620; 0.1179839; 9.3148625; 0.0229536
33.8766052; 7.0580822; -3.9384561; 0.4850312; 0.1175541; 9.3151088; 0.0596152
33.9765362; 7.0109759; -3.8503316; 0.4967578; 0.1171595; 9.3157483; 0.0922216
34.0764672; 6.9628341; -3.7627518; 0.5084479; 0.1167855; 9.3167375; 0.1221541
34.1763981; 6.9136821; -3.6757552; 0.5201003; 0.1164468; 9.3180476; 0.1482268
34.2763291; 6.8635140; -3.5893241; 0.5317213; 0.1161280; 9.3196372; 0.1718716
34.3762601; 6.8123513; -3.5034896; 0.5433111; 0.1158401; 9.3214799; 0.1922049
34.4761911; 6.7601951; -3.4182476; 0.5548737; 0.1155725; 9.3235402; 0.2102504
34.5761221; 6.7070590; -3.3336153; 0.5664105; 0.1153273; 9.3257934; 0.2258777
34.6760531; 6.6529519; -3.2496023; 0.5779239; 0.1151121; 9.3282135; 0.2384904
34.7759841; 6.5978787; -3.1662124; 0.5894181; 0.1149224; 9.3307681; 0.2485661
34.8759151; 6.5418567; -3.0834682; 0.6008930; 0.1147481; 9.3334298; 0.2570384
34.9758461; 6.4848817; -3.0013606; 0.6123528; 0.1145892; 9.3361814; 0.2639709
35.0757770; 6.4269802; -2.9199248; 0.6237967; 0.1144710; 9.3390064; 0.2671752
35.1757080; 6.3681422; -2.8391446; 0.6352315; 0.1143762; 9.3418649; 0.2682619
35.2756390; 6.3083917; -2.7590516; 0.6466583; 0.1143322; 9.3447341; 0.2649016
35.3755700; 6.2477251; -2.6796401; 0.6580821; 0.1142874; 9.3475665; 0.2616932
35.4755010; 6.1861580; -2.6009297; 0.6694996; 0.1142254; 9.3503637; 0.2600949
35.5754320; 6.1236959; -2.5229265; 0.6809114; 0.1141696; 9.3531430; 0.2579889
35.6753630; 6.0603459; -2.4456384; 0.6923186; 0.1141282; 9.3558990; 0.2547003
35.7752940; 5.9961229; -2.3690833; 0.7037260; 0.1142219; 9.3586191; 0.2396571
35.8752250; 5.9310231; -2.2932579; 0.7151483; 0.1143671; 9.3611778; 0.2205068
35.9751559; 5.8650715; -2.2181922; 0.7265567; 0.1139232; 9.3635314; 0.2534959
36.0750869; 5.7982588; -2.1438701; 0.7379178; 0.1135045; 9.3662364; 0.2834416
36.1750179; 5.7306165; -2.0703219; 0.7492737; 0.1137899; 9.3692601; 0.2508235
36.2749489; 5.6621351; -1.9975400; 0.7606604; 0.1140726; 9.3719349; 0.2192795
36.3748799; 5.5928332; -1.9255483; 0.7720701; 0.1142861; 9.3742728; 0.1946467
36.4748109; 5.5227117; -1.8543507; 0.7834994; 0.1144053; 9.3763475; 0.1789411
36.5747419; 5.4517801; -1.7839586; 0.7949329; 0.1144228; 9.3782544; 0.1725850
36.6746729; 5.3800506; -1.7143847; 0.8063721; 0.1145650; 9.3800932; 0.1554401
36.7746039; 5.3075242; -1.6456316; 0.8178320; 0.1147827; 9.3817491; 0.1320986
36.8745348; 5.2342214; -1.5777217; 0.8293089; 0.1149114; 9.3831560; 0.1172076
36.9744658; 5.1601340; -1.5106493; 0.8407990; 0.1150358; 9.3844042; 0.1030858
37.0743968; 5.0852918; -1.4444433; 0.8523070; 0.1153021; 9.3855019; 0.0768427
37.1743278; 5.0096825; -1.3790961; 0.8638433; 0.1155409; 9.3863200; 0.0537280
37.2742588; 4.9333310; -1.3146321; 0.8753920; 0.1156037; 9.3868920; 0.0467395
37.3741898; 4.8562348; -1.2510501; 0.8869468; 0.1156068; 9.3873896; 0.0451963
37.4741208; 4.7784112; -1.1883646; 0.8984948; 0.1155193; 9.3878707; 0.0516864
37.5740518; 4.6998684; -1.1265812; 0.9100431; 0.1157327; 9.3884208; 0.0314773
37.6739827; 4.6206144; -1.0657090; 0.9216316; 0.1161962; 9.3887559; -0.0102383
37.7739137; 4.5406636; -1.0057646; 0.9332650; 0.1166267; 9.3886469; -0.0479072
37.8738447; 4.4600129; -0.9467511; 0.9449411; 0.1170445; 9.3881370; -0.0834240
37.9737757; 4.3786868; -0.8886912; 0.9566476; 0.1172439; 9.3872489; -0.0987077
38.0737067; 4.2966761; -0.8315813; 0.9683743; 0.1174565; 9.3861981; -0.1147270
38.1736377; 4.2140098; -0.7754443; 0.9801314; 0.1178640; 9.3849766; -0.1474674
38.2735687; 4.1306815; -0.7202805; 0.9919306; 0.1182437; 9.3834062; -0.1768308
38.3734997; 4.0467120; -0.6661081; 1.0037591; 0.1184953; 9.3815228; -0.1940867
38.4734307; 3.9621042; -0.6129320; 1.0156101; 0.1186137; 9.3794552; -0.1991338
38.5733616; 3.8768717; -0.5607623; 1.0274617; 0.1185845; 9.3773333; -0.1910439
38.6732926; 3.7910277; -0.5096069; 1.0393227; 0.1189400; 9.3752972; -0.2170016
38.7732236; 3.7045789; -0.4594739; 1.0512389; 0.1195472; 9.3729839; -0.2643173
38.8731546; 3.6175430; -0.4103803; 1.0632143; 0.1201227; 9.3701655; -0.3074655
38.9730856; 3.5299168; -0.3623311; 1.0752469; 0.1206852; 9.3668858; -0.3482062
39.0730166; 3.4417272; -0.3153467; 1.0873191; 0.1209345; 9.3631702; -0.3602716
39.1729476; 3.3529673; -0.2694269; 1.0994181; 0.1212428; 9.3593244; -0.3771221
39.2728786; 3.2636646; -0.2245897; 1.1115621; 0.1218147; 9.3552969; -0.4165311
39.3728096; 3.1738179; -0.1808405; 1.1237623; 0.1222606; 9.3508466; -0.4437083
39.4727405; 3.0834464; -0.1381935; 1.1359878; 0.1224244; 9.3461035; -0.4453921
39.5726715; 2.9925578; -0.0966543; 1.1482342; 0.1227469; 9.3413400; -0.4608530
39.6726025; 2.9011659; -0.0562329; 1.1605254; 0.1232503; 9.3364087; -1.2125966
39.7725335; 2.8092853; -0.0169412; 1.1728712; 0.1238704; 9.3234208; -2.9755186
39.8724645; 2.7169221; 0.0212114; 1.1852837; 0.1245448; 9.2914736; -2.9786689
39.9723955; 2.6240970; 0.0582096; 1.1977547; 0.1250273; 9.2593822; -2.9994491
40.0723265; 2.5308091; 0.0940481; 1.2102723; 0.1254909; 9.2269542; -3.0230252
40.1722575; 2.4370879; 0.1287106; 1.2228393; 0.1260367; 9.1941555; -3.0405665
40.2721885; 2.3429304; 0.1621925; 1.2354626; 0.1265814; 9.1610481; -3.0590950
40.3721194; 2.2483623; 0.1944789; 1.2481349; 0.1270495; 9.1276177; -3.0852857
40.4720504; 2.1533878; 0.2255635; 1.2608560; 0.1275667; 9.0937767; -3.1086119
40.5719814; 2.0580267; 0.2554342; 1.2736334; 0.1281643; 9.0595519; -3.1264510
40.6719124; 1.9622904; 0.2840812; 1.2864730; 0.1288250; 9.0249998; -3.1402550
40.7718434; 1.8661924; 0.3114936; 1.2993821; 0.1295364; 8.9901615; -3.1508692
40.8717744; 1.7697503; 0.3376591; 1.3123599; 0.1301791; 8.9550693; -3.1682199
40.9717054; 1.6729716; 0.3625689; 1.3254003; 0.1308056; 8.9196445; -3.1881591
41.0716364; 1.5758809; 0.3862103; 1.3385047; 0.1314780; 8.8838543; -3.2056852
41.1715674; 1.4784820; 0.4085753; 1.3516787; 0.1321798; 8.8477213; -3.2221459
41.2714983; 1.3808024; 0.4296506; 1.3649233; 0.1329059; 8.8112535; -3.2379980
41.3714293; 1.2828467; 0.4494276; 1.3782423; 0.1336609; 8.7744536; -3.2529422
41.4713603; 1.1846389; 0.4678939; 1.3916384; 0.1344552; 8.7373277; -3.2661533
41.5712913; 1.0861898; 0.4850394; 1.4051153; 0.1352637; 8.6998917; -3.2796234
41.6712223; 0.9875187; 0.5008524; 1.4186729; 0.1360809; 8.6621385; -3.2938249
41.7711533; 0.8886420; 0.5153222; 1.4323134; 0.1369212; 8.6240555; -3.3077160
41.8710843; 0.7895752; 0.5284379; 1.4460392; 0.1377848; 8.5856419; -3.3212821
41.9710153; 0.6903394; 0.5401881; 1.4598513; 0.1386492; 8.5468970; -3.3362818
42.0709463; 0.5909471; 0.5505626; 1.4737509; 0.1395344; 8.5077995; -3.3514698
42.1708772; 0.4914233; 0.5595498; 1.4877444; 0.1405476; 8.4683423; -3.3588817
42.2708082; 0.3917800; 0.5671385; 1.5018423; 0.1416053; 8.4286125; -3.3646336
42.3707392; 0.2920424; 0.5733162; 1.5160467; 0.1426870; 8.3886260; -3.3702525
42.4706702; 0.1922245; 0.5780713; 1.5303607; 0.1437918; 8.3483808; -3.3758628
42.5706012; 0.0923500; 0.5813916; 1.5447861; 0.1449223; 8.3078730; -3.3813974
42.6705322; -0.0075634; 0.5832651; 1.5593279; 0.1461579; 8.2671000; -3.3733545
42.7704632; -0.1074928; 0.5836791; 1.5740020; 0.1475332; 8.2262225; -3.3625420
42.8703942; -0.2074179; 0.5826198; 1.5888163; 0.1489733; 8.1852729; -3.3495268
42.9703252; -0.3073154; 0.5800731; 1.6037778; 0.1504706; 8.1442771; -3.3353228
43.0702561; -0.4071638; 0.5760244; 1.6188911; 0.1520110; 8.1032490; -3.3203815
43.1701871; -0.5069382; 0.5704596; 1.6341602; 0.1535881; 8.0621974; -3.3141523
43.2701181; -0.6066165; 0.5633643; 1.6495823; 0.1550597; 8.0210133; -3.3078477
43.3700491; -0.7061720; 0.5547253; 1.6651519; 0.1565604; 7.9796955; -3.2964357
43.4699801; -0.8055819; 0.5445296; 1.6808773; 0.1581687; 7.9383064; -3.2822715
43.5699111; -0.9048164; 0.5327642; 1.6967661; 0.1598487; 7.8968796; -3.2638984
43.6698421; -1.0038518; 0.5194148; 1.7128284; 0.1616242; 7.8554681; -3.2533607
43.7697731; -1.1026569; 0.5044680; 1.7290672; 0.1633044; 7.8139718; -3.2533409
43.8697040; -1.2012054; 0.4879108; 1.7454625; 0.1648352; 7.7722542; -3.2536046
43.9696350; -1.2994674; 0.4697329; 1.7620057; 0.1661700; 7.7303082; -3.2676964
44.0695660; -1.3974140; 0.4499258; 1.7786712; 0.1673777; 7.6879500; -3.2910578
44.1694970; -1.4950161; 0.4284836; 1.7954448; 0.1682436; 7.6450519; -3.3371495
44.2694280; -1.5922440; 0.4054035; 1.8122969; 0.1690401; 7.6013058; -3.3904057
44.3693590; -1.6890703; 0.3806833; 1.8292430; 0.1701397; 7.5566022; -3.4287243
44.4692900; -1.7854588; 0.3543214; 1.8463046; 0.1713792; 7.5111227; -3.4622422
44.5692210; -1.8813862; 0.3263109; 1.8635126; 0.1730162; 7.4649175; -3.4756234
44.6691520; -1.9768096; 0.2966477; 1.8808852; 0.1746433; 7.4182443; -3.4920252
44.7690829; -2.0717042; 0.2653228; 1.8984123; 0.1761429; 7.3710532; -3.5184386
44.8690139; -2.1660309; 0.2323330; 1.9160915; 0.1777017; 7.3231976; -3.5446317
44.9689449; -2.2597572; 0.1976734; 1.9339306; 0.1793386; 7.2746675; -3.5698326
45.0688759; -2.3528488; 0.1613389; 1.9519394; 0.1811247; 7.2254628; -3.5903217
45.1688069; -2.4452638; 0.1233270; 1.9701335; 0.1830279; 7.1756354; -3.6080323
45.2687379; -2.5369734; 0.0836289; 1.9885251; 0.1850752; 7.1252113; -3.6216498
45.3686689; -2.6279256; 0.0422449; 2.0071253; 0.1872143; 7.0742353; -3.6335946
45.4685999; -2.7180962; -0.0008379; 2.0259574; 0.1896935; 7.0227194; -3.6330993
45.5685309; -2.8074260; -0.0456183; 2.0450399; 0.1922386; 6.9708299; -3.6330067
45.6684618; -2.8958855; -0.0921097; 2.0643783; 0.1947963; 6.9185526; -3.6356567
45.7683928; -2.9834189; -0.1403119; 2.0839755; 0.1974658; 6.8658386; -3.6329663
45.8683238; -3.0699870; -0.1902336; 2.1038508; 0.2003245; 6.8127563; -3.6139933
45.9682548; -3.1555370; -0.2418776; 2.1240236; 0.2035895; 6.7595376; -3.5786497
46.0681858; -3.2400176; -0.2952509; 2.1445527; 0.2072940; 6.7064232; -3.5554364
46.1681168; -3.3233761; -0.3503635; 2.1654482; 0.2108242; 6.6532335; -3.5392303
46.2680478; -3.4055518; -0.4072177; 2.1866883; 0.2142942; 6.5998605; -3.5218524
46.3679788; -3.4864958; -0.4658220; 2.2082819; 0.2178902; 6.5463176; -3.5034871
46.4679098; -3.5661387; -0.5261702; 2.2302399; 0.2216121; 6.4926158; -3.4801455
46.5678407; -3.6444332; -0.5882736; 2.2525830; 0.2255566; 6.4388284; -3.4566350
46.6677717; -3.7213013; -0.6521203; 2.2753244; 0.2296158; 6.3849559; -3.4334935
46.7677027; -3.7966893; -0.7177183; 2.2984779; 0.2337810; 6.3309902; -3.4098637
46.8676337; -3.8705207; -0.7850563; 2.3220533; 0.2380776; 6.2769367; -3.3852223
46.9675647; -3.9427310; -0.8541335; 2.3460657; 0.2425233; 6.2228094; -3.3610321
47.0674957; -4.0132459; -0.9249402; 2.3705291; 0.2470864; 6.1685991; -3.3365088
47.1674267; -4.0819889; -0.9974641; 2.3954539; 0.2517920; 6.1143089; -3.3144387
47.2673577; -4.1488897; -1.0716994; 2.4208557; 0.2565733; 6.0598963; -3.2917641
47.3672887; -4.2138579; -1.1476169; 2.4467389; 0.2615167; 6.0053680; -3.2718078
47.4672196; -4.2768301; -1.2252184; 2.4731248; 0.2665392; 5.9506752; -3.2506542
47.5671506; -4.3377010; -1.3044539; 2.5000170; 0.2717546; 5.8958335; -3.2346909
47.6670816; -4.3964116; -1.3853317; 2.5274366; 0.2769925; 5.8407500; -3.2171888
47.7670126; -4.4528500; -1.4677873; 2.5553873; 0.2824512; 5.7854444; -3.2015456
47.8669436; -4.5069466; -1.5518153; 2.5838920; 0.2880417; 5.7298778; -3.1898697
47.9668746; -4.5585973; -1.6373574; 2.6129629; 0.2937113; 5.6739727; -3.1840177
48.0668056; -4.6077162; -1.7243799; 2.6425961; 0.2994151; 5.6176154; -3.1766536
48.1667366; -4.6542125; -1.8128391; 2.6728159; 0.3053890; 5.5608192; -3.1653860
48.2666676; -4.6979797; -1.9026595; 2.7036435; 0.3117205; 5.5036415; -3.1653228
48.3665985; -4.7389397; -1.9938249; 2.7351113; 0.3179077; 5.4458647; -3.1662569
48.4665295; -4.7769665; -2.0862049; 2.7671892; 0.3243201; 5.3874509; -3.1673980
48.5664605; -4.8120007; -2.1798219; 2.7999078; 0.3303559; 5.3283755; -3.1891648
48.6663915; -4.8439083; -2.2744942; 2.8332354; 0.3370148; 5.2682248; -3.1852546
48.7663225; -4.8726220; -2.3702327; 2.8673221; 0.3451100; 5.2074544; -3.1678320
48.8662535; -4.8980076; -2.4668694; 2.9022291; 0.3535385; 5.1463047; -3.1558160
48.9661845; -4.9199677; -2.5643596; 2.9379861; 0.3621390; 5.0846558; -3.1553087
49.0661155; -4.9383854; -2.6625783; 2.9746138; 0.3707119; 5.0222603; -3.1548037
49.1660465; -4.9531494; -2.7613917; 3.0120840; 0.3794299; 4.9590899; -3.1600363
49.2659774; -4.9641615; -2.8607320; 3.0504371; 0.3878384; 4.8949976; -3.1851216
49.3659084; -4.9713113; -2.9603598; 3.0896099; 0.3965880; 4.8295359; -3.2170814
49.4658394; -4.9745087; -3.0602758; 3.1297696; 0.4070066; 4.7625040; -3.2168307
49.5657704; -4.9736407; -3.1601598; -3.1122019; 0.4185906; 4.6945205; -3.1504361
49.6657014; -4.9685897; -3.2599845; -3.0696253; 0.4334132; 4.6269720; -3.1107647
49.7656324; -4.9592251; -3.3594501; -3.0255739; 0.4476848; 4.5592923; -3.1100665
49.8655634; -4.9454199; -3.4584179; -2.9802017; 0.4604957; 4.4906083; -3.1015871
49.9654944; -4.9270769; -3.5566373; -2.9334789; 0.4753160; 4.4210489; -3.0684196
50.0654254; -4.9040927; -3.6538655; -2.8851670; 0.4918148; 4.3511393; -2.9488623
50.1653563; -4.8763522; -3.7498566; -2.8349956; 0.5134904; 4.2828784; -2.8014963
50.2652873; -4.8437267; -3.8442907; -2.7825010; 0.5373134; 4.2170054; -2.7090756
50.3652183; -4.8060874; -3.9368331; -2.7277439; 0.5589173; 4.1523118; -2.5755399
50.4651493; -4.7633346; -4.0271420; -2.6707533; 0.5834835; 4.0898583; -2.2822629
50.5650803; -4.7153940; -4.1147831; -2.6107782; 0.6173035; 4.0337084; -1.9308266
50.6650113; -4.6621354; -4.1993112; -2.5473285; 0.6539366; 3.9855871; -1.4737645
50.7649423; -4.6034637; -4.2801849; -2.4799310; 0.6952296; 3.9484624; -0.9651339
50.8648733; -4.5393266; -4.3567824; -2.4083888; 0.7367213; 3.9239599; -0.3075400
50.9648042; -4.4697004; -4.4284763; -2.3324976; 0.7824728; 3.9161200; -0.3075400
51.0647352; -4.3947684; -4.4945456; -2.2548111; 0.7623479; 3.9082644; 0.0491867
51.1646662; -4.3149969; -4.5547343; -2.1799872; 0.7346769; 3.9095219; 0.4644279
51.2645972; -4.2310502; -4.6089437; -2.1092838; 0.6806622; 3.9213751; 1.2249679
51.3645282; -4.1436245; -4.6573109; -2.0437721; 0.6322916; 3.9524685; 1.8090600
51.4644592; -4.0533001; -4.7000633; -1.9826685; 0.5907695; 3.9979456; 2.2368694
51.5643902; -3.9606225; -4.7374080; -1.9258321; 0.5415813; 4.0534719; 2.7719842
51.6643212; -3.8660658; -4.7696885; -1.8747249; 0.4815532; 4.1212436; 3.4803868
51.7642522; -3.7700394; -4.7973867; -1.8294298; 0.4258680; 4.2047884; 4.1159995
51.8641831; -3.6729730; -4.8209619; -1.7895924; 0.3717633; 4.3014971; 4.7502629
51.9641141; -3.5750283; -4.8409398; -1.7554596; 0.3101309; 4.4104733; 4.9099143
52.0640451; -3.4765843; -4.8578606; -1.7276166; 0.2475594; 4.5203517; 4.8902357
52.1639761; -3.3776867; -4.8723484; -1.7059054; 0.1867323; 4.6271970; 4.8706360
52.2639071; -3.2785912; -4.8849814; -1.6902907; 0.1267016; 4.7312162; 4.8511148
52.3638381; -3.1793186; -4.8963601; -1.6805085; 0.0690502; 4.8325935; 4.8316719
52.4637691; -3.0800065; -4.9070472; -1.6763486; 0.0167299; 4.9314935; 4.8123069
52.5637001; -2.9806135; -4.9175731; -1.6770525; -0.0307215; 5.0280637; 4.7930196
52.6636311; -2.8813536; -4.9283858; -1.6822017; -0.0706766; 5.1224376; 4.7738095
52.7635620; -2.7819786; -4.9399212; -1.6911340; -0.1077345; 5.2147359; 4.7546764
52.8634930; -2.6829708; -4.9524844; -1.7033827; -0.1374651; 5.3050683; 1.6175685
52.9634240; -2.5839207; -4.9664376; -1.7185895; -0.1661043; 5.3354512; -7.3486766
53.0633550; -2.4852641; -4.9820071; -1.7364879; -0.1923354; 5.1959906; -6.9090615
53.1632860; -2.3868126; -4.9994901; -1.7570426; -0.2187827; 5.0613694; -6.5121582
53.2632170; -2.2888232; -5.0191113; -1.7802467; -0.2457427; 4.9311182; -6.1305911
53.3631480; -2.1913077; -5.0411429; -1.8062181; -0.2742433; 4.8052737; -5.7615843
53.4630790; -2.0944813; -5.0658276; -1.8351187; -0.3044045; 4.6839229; -5.3565108
53.5630100; -1.9983975; -5.0934655; -1.8672096; -0.3384025; 4.5682131; -4.9528516
53.6629409; -1.9034113; -5.1243020; -1.9028020; -0.3745613; 4.4585518; -4.5078346
53.7628719; -1.8095235; -5.1587221; -1.9422528; -0.4148405; 4.3563447; -4.0686314
53.8628029; -1.7172747; -5.1969499; -1.9857474; -0.4566929; 4.2619918; -3.5851041
53.9627339; -1.6267678; -5.2393971; -2.0336778; -0.5023364; 4.1770861; -3.0710206
54.0626649; -1.5385889; -5.2862881; -2.0861899; -0.5504584; 4.1029585; -2.4790042
54.1625959; -1.4530886; -5.3379784; -2.1438104; -0.6027762; 4.0421293; -1.5976822
54.2625269; -1.3708715; -5.3947171; -2.2070078; -0.6694072; 4.0024360; -0.3199641
54.3624579; -1.2926205; -5.4568425; -2.2780150; -0.7520896; 3.9944392; -0.3199641
54.4623889; -1.2192173; -5.5245873; -2.3538873; -0.7428644; 3.9864265; -0.1239821
54.5623198; -1.1510081; -5.5976262; -2.4262496; -0.7060976; 3.9833173; 0.4782935
54.6622508; -1.0881121; -5.6752264; -2.4935608; -0.6395576; 3.9952984; 1.4710182
54.7621818; -1.0302779; -5.7567197; -2.5541588; -0.5776451; 4.0319239; 2.2835661
54.8621128; -0.9772948; -5.8413942; -2.6102417; -0.5452605; 4.0881302; 2.5520152
54.9620438; -0.9289814; -5.9288668; -2.6632062; -0.5167479; 4.1500433; 2.7547454
55.0619748; -0.8852588; -6.0187049; -2.7137440; -0.4950512; 4.2158544; 2.8448237
55.1619058; -0.8460275; -6.1106083; -2.7621713; -0.4738099; 4.2827561; 2.9415572
55.2618368; -0.8111868; -6.2042787; -2.8084803; -0.4531334; 4.3508511; 3.0426179
55.3617678; -0.7806271; -6.2994120; -2.8526989; -0.4313397; 4.4201820; 3.1806753
55.4616987; -0.7541904; -6.3957962; -2.8947276; -0.4098895; 4.4915148; 3.3264565
55.5616297; -0.7317226; -6.4931631; -2.9344757; -0.3854126; 4.5649247; 3.5506807
55.6615607; -0.7130205; -6.5913282; -2.9717905; -0.3614137; 4.6420021; 3.7800757
55.7614917; -0.6978733; -6.6901122; -3.0066866; -0.3369983; 4.7226769; 4.0364325
55.8614227; -0.6860631; -6.7893379; -3.0391624; -0.3126961; 4.8073284; 4.3100218
55.9613537; -0.6773570; -6.8888939; -3.0691496; -0.2874560; 4.8961021; 4.6284386
56.0612847; -0.6715145; -6.9886540; -3.0966117; -0.2618212; 4.9896758; 4.8007313
56.1612157; -0.6682838; -7.0885240; -3.1214593; -0.2355169; 5.0849138; 4.7814903
56.2611467; -0.6674035; -7.1884613; 3.1395289; -0.2083774; 5.1780292; 4.7623265
56.3610776; -0.6686037; -7.2883600; 3.1200912; -0.1807280; 5.2691360; 4.7432394
56.4610086; -0.6716074; -7.3882665; 3.1034646; -0.1517754; 5.3583381; 4.7242289
56.5609396; -0.6761238; -7.4880673; 3.0897629; -0.1224320; 5.4457305; 4.7052945
56.6608706; -0.6818618; -7.5878526; 3.0790508; -0.0918894; 5.5314004; 4.6864360
56.7608016; -0.6885135; -7.6875474; 3.0714052; -0.0608883; 5.6154279; 4.6676531
56.8607326; -0.6957721; -7.7872189; 3.0669196; -0.0288638; 5.6978871; 4.6489455
56.9606636; -0.7033173; -7.8868589; 3.0656424; 0.0033889; 5.7788463; 4.6303129
57.0605946; -0.7108288; -7.9865045; 3.0676031; 0.0358613; 5.8583691; 4.6117549
