# 4c05f0f4-d843-4b46-b865-ab15811655c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.1874399; 7.3271994; -19.4365128; -0.1401308; 0.1312392; 6.8008467; 4.3724963
18.2873709; 7.3405186; -19.3374556; -0.1272707; 0.1260999; 6.8647951; 4.3549717
18.3873019; 7.3525841; -19.2382741; -0.1149276; 0.1209828; 6.9279005; 4.3375173
18.4872329; 7.3634528; -19.1389259; -0.1030899; 0.1159648; 6.9901867; 4.3201328
18.5871639; 7.3731675; -19.0394762; -0.0917405; 0.1112014; 7.0516764; 4.3028180
18.6870949; 7.3817774; -18.9399138; -0.0808633; 0.1065185; 7.1123913; 4.2855727
18.7870259; 7.3893269; -18.8402671; -0.0704482; 0.1019300; 7.1723520; 4.2683964
18.8869569; 7.3958607; -18.7405527; -0.0604915; 0.0973366; 7.2315782; 4.2512890
18.9868879; 7.4014248; -18.6407689; -0.0509931; 0.0927513; 7.2900888; 4.2342501
19.0868188; 7.4060630; -18.5409525; -0.0419498; 0.0882679; 7.3479017; 4.2172795
19.1867498; 7.4098212; -18.4410828; -0.0333505; 0.0838157; 7.4050343; 4.2003770
19.2866808; 7.4127425; -18.3412015; -0.0252046; 0.0792303; 7.4615032; 4.1835422
19.3866118; 7.4148731; -18.2412886; -0.0175138; 0.0747524; 7.5173240; 4.1667749
19.4865428; 7.4162570; -18.1413690; -0.0102542; 0.0705437; 7.5725121; 4.1500747
19.5864738; 7.4169366; -18.0414386; -0.0034252; 0.0658728; 7.6270822; 4.1334415
19.6864048; 7.4169587; -17.9415071; 0.0028967; 0.0606531; 7.6810481; 4.1168750
19.7863358; 7.4163756; -17.8415777; 0.0086716; 0.0546630; 7.7344235; 4.1003749
19.8862668; 7.4152468; -17.7416521; 0.0138154; 0.0482839; 7.7872213; 4.0839409
19.9861977; 7.4136361; -17.6417346; 0.0183094; 0.0416208; 7.8394541; 4.0675727
20.0861287; 7.4116099; -17.5418235; 0.0221336; 0.0349122; 7.8911339; 4.0512702
20.1860597; 7.4092353; -17.4419211; 0.0252847; 0.0281533; 7.9422722; 4.0350330
20.2859907; 7.4065795; -17.3420251; 0.0277599; 0.0213619; 7.9928805; 4.0188609
20.3859217; 7.4037106; -17.2421354; 0.0295509; 0.0144826; 8.0429693; 4.0027536
20.4858527; 7.4006969; -17.1422497; 0.0306703; 0.0082652; 8.0925493; 3.9867108
20.5857837; 7.3976004; -17.0423667; 0.0312216; 0.0027686; 8.1416304; 3.9707324
20.6857147; 7.3944763; -16.9424845; 0.0312214; -0.0027935; 8.1902225; 3.9548180
20.7856457; 7.3913800; -16.8426015; 0.0306628; -0.0083861; 8.2383349; 3.9389673
20.8855766; 7.3883643; -16.7427160; 0.0296525; -0.0115572; 8.2859768; 3.9231802
20.9855076; 7.3854640; -16.6428272; 0.0283550; -0.0143508; 8.3331570; 3.9074564
21.0854386; 7.3827060; -16.5429343; 0.0268144; -0.0164821; 8.3798841; 3.8917956
21.1853696; 7.3801126; -16.4430370; 0.0250609; -0.0186095; 8.4261664; 3.8761976
21.2853006; 7.3777049; -16.3431350; 0.0230954; -0.0207279; 8.4720118; 3.8606621
21.3852316; 7.3755041; -16.2432283; 0.0209183; -0.0228454; 8.5174283; 3.8451888
21.4851626; 7.3735315; -16.1433168; 0.0185295; -0.0249623; 8.5624232; 3.8297776
21.5850936; 7.3718080; -16.0434007; 0.0159295; -0.0270727; 8.6070040; 3.8144281
21.6850246; 7.3703549; -15.9434803; 0.0131187; -0.0291805; 8.6511778; 3.7991402
21.7849555; 7.3691932; -15.8435561; 0.0100978; -0.0312789; 8.6949515; 3.7839135
21.8848865; 7.3683438; -15.7436287; 0.0068673; -0.0333753; 8.7383317; 3.7687478
21.9848175; 7.3678276; -15.6436992; 0.0034278; -0.0354609; 8.7813251; 3.7536430
22.0847485; 7.3676656; -15.5437683; -0.0002199; -0.0375394; 8.8239380; 3.7385986
22.1846795; 7.3678785; -15.4438376; -0.0040743; -0.0396015; 8.8661765; 3.7236146
22.2846105; 7.3684868; -15.3439085; -0.0081347; -0.0416614; 8.9080466; 3.7086906
22.3845415; 7.3695111; -15.2439828; -0.0124008; -0.0437194; 8.9495542; 3.6938265
22.4844725; 7.3709720; -15.1440625; -0.0168701; -0.0457085; 8.9907050; 3.6790219
22.5844035; 7.3728892; -15.0441501; -0.0215358; -0.0476715; 9.0315044; 3.6642766
22.6843344; 7.3752824; -14.9442476; -0.0263992; -0.0496661; 9.0719580; 3.6495905
22.7842654; 7.3781714; -14.8443587; -0.0314622; -0.0516466; 9.1120709; 3.6349632
