# 8ffd4764-6e94-4872-9901-8d7a35fa55c3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.9573954; 2.0873598; 0.6311651; -1.3206747; 0.8578502; 3.5758288; 0.7746397
1.9673821; 2.0970244; 0.6336783; -1.3121056; 0.8583980; 3.5779916; 0.7540434
1.9773689; 2.1066667; 0.6362741; -1.3035309; 0.8590106; 3.5800956; 0.7329614
1.9873556; 2.1162860; 0.6389525; -1.2949501; 0.8596876; 3.5821397; 0.7114045
1.9973423; 2.1258840; 0.6417139; -1.2863606; 0.8604041; 3.5841225; 0.6897001
2.0073290; 2.1354588; 0.6445579; -1.2777628; 0.8611740; 3.5860437; 0.6676708
2.0173157; 2.1450084; 0.6474841; -1.2691573; 0.8620121; 3.5879026; 0.6451297
2.0273024; 2.1545321; 0.6504923; -1.2605435; 0.8629180; 3.5896978; 0.6220903
2.0372891; 2.1640291; 0.6535823; -1.2519206; 0.8638912; 3.5914281; 0.5985670
2.0472758; 2.1734988; 0.6567540; -1.2432881; 0.8649310; 3.5930922; 0.5745743
2.0572625; 2.1829402; 0.6600073; -1.2346452; 0.8660370; 3.5946888; 0.5501278
2.0672493; 2.1923528; 0.6633419; -1.2259913; 0.8672083; 3.5962168; 0.5252433
2.0772360; 2.2017357; 0.6667577; -1.2173258; 0.8684442; 3.5976751; 0.4999375
2.0872227; 2.2110883; 0.6702547; -1.2086480; 0.8697441; 3.5990626; 0.4742275
2.0972094; 2.2204125; 0.6738336; -1.1999547; 0.8710707; 3.6003783; 0.2026595
2.1071961; 2.2297061; 0.6774940; -1.1912472; 0.8724511; 3.6009404; -0.9444248
2.1171828; 2.2389671; 0.6812350; -1.1825259; 0.8739038; 3.5983202; -0.9407622
2.1271695; 2.2481947; 0.6850565; -1.1737901; 0.8754280; 3.5957083; -0.9361674
2.1371562; 2.2573880; 0.6889583; -1.1650392; 0.8770227; 3.5931072; -0.9306410
2.1471429; 2.2665464; 0.6929404; -1.1562724; 0.8786870; 3.5905197; -0.9241838
2.1571297; 2.2756691; 0.6970024; -1.1474891; 0.8804198; 3.5879482; -0.9167973
2.1671164; 2.2847552; 0.7011443; -1.1386886; 0.8822200; 3.5853955; -0.9084835
2.1771031; 2.2938040; 0.7053659; -1.1298702; 0.8840863; 3.5828641; -0.8992449
2.1870898; 2.3028149; 0.7096669; -1.1210333; 0.8860177; 3.5803567; -0.8892506
2.1970765; 2.3117900; 0.7140489; -1.1121741; 0.8879999; 3.5778755; -0.8782275
2.2070632; 2.3207266; 0.7185107; -1.1032940; 0.8900531; 3.5754233; -0.8660833
2.2170499; 2.3296229; 0.7230515; -1.0943935; 0.8921833; 3.5730033; -0.8528187
2.2270366; 2.3384778; 0.7276712; -1.0854718; 0.8943889; 3.5706189; -0.8384349
2.2370233; 2.3472907; 0.7323696; -1.0765281; 0.8966685; 3.5682731; -0.8229336
2.2470101; 2.3560607; 0.7371464; -1.0675617; 0.8990207; 3.5659692; -0.8063169
