# 837c649f-906c-46d7-b702-f8424c9aedc3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.4844394; -10.8042702; -4.1437578; -1.0467508; 0.0805421; 6.7357659; 4.3901629
11.5843040; -10.7179925; -4.0934678; -1.0396885; 0.0609076; 6.8005431; 4.3725791
11.6841687; -10.6320225; -4.0426535; -1.0345713; 0.0415902; 6.8644533; 4.3550658
11.7840334; -10.5462646; -3.9914819; -1.0313591; 0.0227353; 6.9275215; 4.3376226
11.8838981; -10.4606229; -3.9401160; -1.0300370; 0.0037292; 6.9897714; 4.3202492
11.9837628; -10.3750001; -3.8887186; -1.0306333; -0.0156041; 7.0512258; 4.3029455
12.0836275; -10.2892989; -3.8374521; -1.0330568; -0.0329933; 7.1119062; 4.2857110
12.1834922; -10.2034278; -3.7864707; -1.0373128; -0.0522538; 7.1718332; 4.2685456
12.2833569; -10.1172917; -3.7359387; -1.0435095; -0.0718050; 7.2310266; 4.2514489
12.3832216; -10.0307966; -3.6860238; -1.0515905; -0.0900414; 7.2895051; 4.2344207
12.4830863; -9.9438560; -3.6368891; -1.0615052; -0.1085122; 7.3472868; 4.2174608
12.5829509; -9.8563885; -3.5886991; -1.0732480; -0.1266539; 7.4043889; 3.9567696
12.6828156; -9.7683189; -3.5416188; -1.0867874; -0.1445059; 7.4575638; 2.8479885
12.7826803; -9.6795792; -3.4958145; -1.1021096; -0.1623278; 7.4956043; 1.7530764
12.8825450; -9.5901096; -3.4514534; -1.1191632; -0.1788946; 7.5189245; 0.7526237
12.9824097; -9.4998685; -3.4086840; -1.1373674; -0.1852418; 7.5289140; 0.3629305
13.0822744; -9.4088605; -3.3675718; -1.1554988; -0.1781708; 7.5337265; 0.7493798
13.1821391; -9.3171300; -3.3280978; -1.1733748; -0.1798620; 7.5436535; 0.6234657
13.2820038; -9.2247048; -3.2902789; -1.1914628; -0.1822333; 7.5519025; 0.4633355
13.3818685; -9.1316094; -3.2541410; -1.2095347; -0.1792339; 7.5580271; 0.6159505
13.4817332; -9.0378897; -3.2196543; -1.2265725; -0.1619183; 7.5661613; 1.5826973
13.5815978; -8.9436255; -3.1866841; -1.2417647; -0.1423499; 7.5870223; 2.6515916
13.6814625; -8.8489020; -3.1550573; -1.2550104; -0.1229267; 7.6218442; 3.6939242
13.7813272; -8.7537971; -3.1245957; -1.2663186; -0.1035490; 7.6700909; 4.1202481
13.8811919; -8.6583821; -3.0951191; -1.2756949; -0.0842332; 7.7235503; 4.1037454
13.9810566; -8.5627224; -3.0664463; -1.2831448; -0.0649695; 7.7764302; 4.0873088
14.0809213; -8.4668785; -3.0383948; -1.2886737; -0.0457591; 7.8287434; -3.9553001
14.1807860; -8.3709074; -3.0107816; -1.2922868; -0.0266033; 7.7781253; -11.6022622
14.2806507; -8.2748632; -2.9834236; -1.2939898; -0.0075051; 7.6277074; -12.4745227
14.3805154; -8.1787985; -2.9561376; -1.2937886; 0.0115327; 7.4625995; -11.4416793
14.4803801; -8.0827653; -2.9287411; -1.2916893; 0.0305079; 7.3078829; -10.4932338
14.5802447; -7.9868159; -2.9010522; -1.2876982; 0.0494198; 7.1630542; -9.6186641
14.6801094; -7.8910045; -2.8728903; -1.2818216; 0.0682702; 7.0276750; -8.8083673
14.7799741; -7.7953874; -2.8440759; -1.2740653; 0.0870639; 6.9013713; -8.0534832
14.8798388; -7.7000245; -2.8144313; -1.2644347; 0.1058093; 6.7838344; -7.3457396
14.9797035; -7.6049802; -2.7837809; -1.2529340; 0.1245186; 6.6748220; -6.6773122
15.0795682; -7.5103247; -2.7519511; -1.2395659; 0.1432080; 6.5741610; -6.0406970
15.1794329; -7.4161342; -2.7187710; -1.2243316; 0.1618974; 6.4817504; -5.4285663
15.2792976; -7.3224926; -2.6840726; -1.2072298; 0.1806110; 6.3975655; -4.8336687
15.3791623; -7.2294924; -2.6476909; -1.1882569; 0.1993758; 6.3216626; -4.2485668
15.4790270; -7.1372353; -2.6094650; -1.1674060; 0.2182246; 6.2541870; -3.6656751
15.5788916; -7.0458334; -2.5692378; -1.1446673; 0.2371909; 6.1953783; -3.0771178
15.6787563; -6.9554102; -2.5268571; -1.1200273; 0.2563078; 6.1455774; -2.4816122
15.7786210; -6.8661019; -2.4821760; -1.0934650; 0.2754266; 6.1051184; -2.2089214
15.8784857; -6.7780504; -2.4350673; -1.0654200; 0.2858894; 6.0688783; -2.2000240
15.9783504; -6.6913705; -2.3854803; -1.0369332; 0.2847390; 6.0325678; -2.3643310
16.0782151; -6.6061379; -2.3334450; -1.0084071; 0.2865896; 5.9933003; -2.4231646
16.1780798; -6.5224295; -2.2789918; -0.9796806; 0.2887489; 5.9527868; -2.4757206
16.2779445; -6.4403259; -2.2221476; -0.9507291; 0.2910998; 5.9111079; -2.5266284
16.3778092; -6.3599096; -2.1629408; -0.9215301; 0.2937081; 5.8682668; -2.5737229
16.4776739; -6.2812643; -2.1014009; -0.8920589; 0.2965520; 5.8243031; -2.6180923
16.5775385; -6.2044760; -2.0375592; -0.8622906; 0.2996588; 5.7792384; -2.6590653
16.6774032; -6.1296325; -1.9714483; -0.8321990; 0.3030290; 5.7331059; -2.6969522
16.7772679; -6.0568238; -1.9031030; -0.8017571; 0.3066777; 5.6859338; -2.7316120
16.8771326; -5.9861424; -1.8325602; -0.7709360; 0.3106272; 5.6377531; -2.7628142
16.9769973; -5.9176833; -1.7598588; -0.7397005; 0.3149733; 5.5885995; -2.7873431
17.0768620; -5.8515445; -1.6850404; -0.7080223; 0.3194982; 5.5385675; -2.8129210
17.1767267; -5.7878266; -1.6081501; -0.6758756; 0.3243577; 5.4876140; -2.8348436
17.2765914; -5.7266325; -1.5292365; -0.6432310; 0.3294732; 5.4357801; -2.8561507
17.3764561; -5.6680678; -1.4483525; -0.6100585; 0.3349322; 5.3830520; -2.8745984
17.4763208; -5.6122410; -1.3655552; -0.5763242; 0.3407295; 5.3294565; -2.8908452
17.5761854; -5.5592637; -1.2809065; -0.5419934; 0.3468805; 5.2750090; -2.9049696
17.6760501; -5.5092503; -1.1944739; -0.5070301; 0.3534018; 5.2197234; -2.9170180
17.7759148; -5.4623181; -1.1063303; -0.4713970; 0.3602990; 5.1636129; -2.9274607
17.8757795; -5.4185874; -1.0165556; -0.4350547; 0.3676086; 5.1066817; -2.9358263
17.9756442; -5.3781816; -0.9252364; -0.3979634; 0.3753071; 5.0489432; -2.9435671
18.0755089; -5.3412264; -0.8324674; -0.3600787; 0.3834995; 4.9903818; -2.9483378
18.1753736; -5.3078505; -0.7383516; -0.3213574; 0.3920731; 4.9310284; -2.9540861
18.2752383; -5.2781848; -0.6430017; -0.2817525; 0.4011982; 4.8708339; -2.9568111
18.3751030; -5.2523623; -0.5465403; -0.2412203; 0.4106537; 4.8098296; -2.9631730
18.4749677; -5.2305166; -0.4491015; -0.1997178; 0.4206454; 4.7479078; -2.9695539
18.5748323; -5.2127829; -0.3508316; -0.1571776; 0.4314431; 4.6850316; -2.9670374
18.6746970; -5.1992990; -0.2518894; -0.1135214; 0.4430060; 4.6213544; -2.9609395
18.7745617; -5.1902048; -0.1524480; -0.0686724; 0.4553451; 4.5569211; -2.9488233
18.8744264; -5.1856411; -0.0526964; -0.0225434; 0.4686520; 4.4918329; -2.9310812
18.9742911; -5.1857500; 0.0471589; 0.0249638; 0.4829627; 4.4261880; -2.9029331
19.0741558; -5.1906742; 0.1468921; 0.0739634; 0.4985609; 4.3601994; -2.8616743
19.1740205; -5.2005572; 0.2462560; 0.1245932; 0.5156302; 4.2941563; -2.8119622
19.2738852; -5.2155422; 0.3449785; 0.1769902; 0.5339791; 4.2282558; -2.7242293
19.3737499; -5.2357709; 0.4427605; 0.2313596; 0.5551723; 4.1634167; -2.6936514
19.4736146; -5.2613819; 0.5392717; 0.2877353; 0.5741335; 4.0982969; -2.5719426
